1,3/4" CPVC Pipe,(15' Per Length)
2,1" CPVC Pipe,(3600' Per Bundle)
3,1 1/4" CPVC Pipe,(15' Per Length)
4,1 1/2" CPVC Pipe,(1575' Per Bundle)
5,2" CPVC Pipe,(600' Per Bundle)
6,2 1/2" CPVC Pipe,(15' Per Length)
7,3" CPVC Pipe,(15' Per Length)
8,3/4" CPVC 90° Elbow,
9,3/4" CPVC 45° Elbow,
10,3/4" CPVC Tee,
11,3/4" CPVC Coupling,
12,3/4" CPVC Cap,
13,3/4" CPVC Cross,
14,3/4" x 1/2" CPVC Sprinkler Head Elbow oring,
15,3/4" x 3/4" x 1/2" CPVC Sprinkler Head Tee,
16,3/4" CPVC Female Adapter,
17,3/4" x 1/2" CPVC Female Sprinkler Head Adapter,
18,1" CPVC 90° Elbow,
19,1" CPVC 45° Elbow,
20,1" CPVC Tee,
21,1" CPVC Coupling,
22,1" CPVC Cap,
23,1" CPVC Cross,
24,1" x 3/4" CPVC Reducer Bushing,
25,1" x 3/4" CPVC Reducing 90° Elbow,
26,1" x 1/2" CPVC Sprinkler Head Elbow oring,
27,1" x 3/4" x 3/4" CPVC Reducing Tee,
28,1" x 1" x 3/4" CPVC Reducing Tee,
29,1" x 1" x 1/2" CPVC Sprinkler Head Tee o-ring,
30,1/2" x 1/2" x 1" CPVC Tee TxTxS,
31,1" CPVC Female Adapter,
32,1" x 1/2" CPVC Female Sprinkler Head Adapter o-ring,
33,1" x 3/4" CPVC Female Sprinkler Head Adapter,
34,1 1/4" CPVC 90° Elbow,
35,1 1/4" CPVC 45° Elbow,
36,1 1/4" CPVC Tee,
37,1 1/4" CPVC Coupling,
38,1 1/4" CPVC Cap,
39,1 1/4" CPVC Cross,
40,1 1/4" x 3/4" CPVC Reducer Bushing,
41,1 1/4" x 1" CPVC Reducer Bushing,
42,1 1/4" x 1/2" CPVC Sprinkler Head Elbow,
43,1 1/4" x 1" x 3/4" CPVC Reducing Tee,
44,1 1/4" x 1" x 1" CPVC Reducing Tee,
45,1 1/4" x 1" x 1 1/4" CPVC Reducing Tee,
46,1 1/4" x 1 1/4" x 3/4" CPVC Reducing Tee,
47,1 1/4" x 1 1/4" x 1" CPVC Reducing Tee,
48,1 1/4" x 1 1/4" x 1 1/2" CPVC Reducing Tee,
49,1 1/4" x 1 1/4" x 1/2" CPVC Sprinkler Head Tee,
50,1 1/4" CPVC Female Adapter,
51,1 1/4" Grooved Coupling Adapter,
52,1 1/2" CPVC 90° Elbow,
53,1 1/2" CPVC 45° Elbow,
54,1 1/2" CPVC Tee,
55,1 1/2" CPVC Coupling,
56,1 1/2" CPVC Cap,
57,1 1/2" CPVC Cross,
58,1 1/2" x 3/4" CPVC Reducer Bushing,
59,1 1/2" x 1" CPVC Reducer Bushing,
60,1 1/2" x 1 1/4" CPVC Reducer Bushing,
61,1 1/2" x 1 1/2" x 3/4" CPVC Reducing Tee,
62,1 1/2" x 1 1/2" x 1" CPVC Reducing Tee,
63,1 1/2" x 1 1/2" x 1 1/4" CPVC Reducing Tee,
64,1 1/2" x 1 1/2" x 1/2" CPVC Sprinkler Head Tee,
65,1 1/2" CPVC Female Adapter,
66,1 1/2" Grooved Coupling Adapter,
67,2" CPVC 90° Elbow,
68,2" CPVC 45° Elbow,
69,2" CPVC Tee,
70,2" CPVC Coupling,
71,2" CPVC Cap,
72,2" CPVC Cross,
73,2" x 3/4" CPVC Reducer Bushing,
74,2" x 1" CPVC Reducer Bushing,
75,2" x 1 1/4" CPVC Reducer Bushing,
76,2" x 1 1/2" CPVC Reducer Bushing,
77,2" x 2" x 3/4" CPVC Reducing Tee,
78,2" x 2" x 1" CPVC Reducing Tee,
79,2" x 2" x 1 1/4" CPVC Reducing Tee,
80,2" x 2" x 1 1/2" CPVC Reducing Tee,
81,2" x 2" x 1/2" CPVC Sprinkler Head Tee,
82,2" CPVC Female Adapter,
83,2" Grooved Coupling Adapter,
84,2 1/2" CPVC FITTINGS,
85,2 1/2" CPVC 90° Elbow,
86,2 1/2" CPVC 45° Elbow,
87,2 1/2" CPVC Tee,
88,2 1/2" CPVC Coupling,
89,2 1/2" CPVC Cap,
90,2 1/2" CPVC Cross,
91,2 1/2" x 1 1/4" CPVC Reducer Bushing,
92,2" x 1 1/2" CPVC Reducer Bushing,
93,21/2" x 2" CPVC Reducer Bushing,
94,2 1/2" x 2 1/2" x 1" CPVC Reducing Tee,
95,2 1/2" x 2 1/2" x 1 1/4" CPVC Reducing Tee,
96,2 1/2" x 2 1/2" x 1 1/2" CPVC Reducing Tee,
97,2 1/2" x 2 1/2" x 2" CPVC Reducing Tee,
98,2 1/2" Grooved Coupling Adapter,
99,3" CPVC 90° Elbow,
100,3" CPVC 45° Elbow,
101,3" CPVC Tee,
102,3" CPVC Coupling,
103,3" CPVC Cap,
104,3" x 2" CPVC Reducer Bushing,
105,3" x 2 1/2" CPVC Reducer Bushing,
106,3" x 3" x 1" CPVC Reducing Tee,
107,3" x 3" x 1 1/4" CPVC Reducing Tee,
108,3" x 3" x 1 1/2" CPVC Reducing Tee,
109,3" x 3" x 2" CPVC Reducing Tee,
110,3" x 3" x 2 1/2" CPVC Reducing Tee,
111,3" Grooved Coupling Adapter,
112,1" Dyna-Thread Pipe,
113,1 1/4" Dyna-Thread Pipe,
114,1 1/2" Dyna-Thread Pipe,
115,2" Dyna-Thread Pipe,
116,1 1/4" Dyna-Flow Pipe,
117,1 1/2" Dyna-Flow Pipe,
118,2" Dyna-Flow Pipe,
119,2 1/2" Dyna-Flow Pipe,
120,3" Dyna-Flow Pipe,
121,4" Dyna-Flow Pipe,
122,1" Schd. 40 Pipe,
123,1 1/4" Schd. 40 Pipe,
124,1 1/2" Schd. 40 Pipe,
125,2" Schd. 40 Pipe,
126,2 1/2" Schd. 40 Pipe,
127,1 1/4" Schd. 10 Pipe,
128,1 1/2" Schd. 10 Pipe,
129,2" Schd. 10 Pipe,
130,2 1/2" Schd. 10 Pipe,
131,3" Schd. 10 Pipe,
132,4" Schd. 10 Pipe,
133,6" Schd. 10 Pipe,
134,8" Schd. 10 Pipe,
135,1" D.I. 90° Elbow,
136,1" D.I. 45° Elbow,
137,1" D.I. Tee,
138,1" D.I. Coupling,
139,1" D.I. plug,
140,1" x 1/2" D.I. Concentric Reducer,
141,1" x 3/4" D.I. Concentric Reducer,
142,1" x 1/2" D.I. Reducer Bushing,
143,1" x 3/4" D.I. Reducer Bushing,
144,1" x 1/2" D.I. Reducing 90° Elbow,
145,1" x 3/4" D.I. Reducing 90° Elbow,
146,1" x 1" x 3/4" D.I. Reducing Tee,
147,1" x 1" x 1/2" D.I. Reducing Tee,
148,1" x 3/4" x 1" D.I. Reducing Tee,
149,1" x 1/2" x 1" D.I. Reducing Tee,
150,1 1/4" D.I. 90° Elbow,
151,1 1/4" D.I. 45° Elbow,
152,1 1/4" D.I. Tee,
153,1 1/4" D.I. Coupling,
154,1 1/4" D.I. Cap,
155,1 1/4" x 3/4" D.I. Concentric Reducer,
156,1 1/4" x 1" D.I. Concentric Reducer,
157,1 1/4" x 1/2" D.I. Reducer Bushing,
158,1 1/4" x 3/4" D.I. Reducer Bushing,
159,1 1/4" x 1" D.I. Reducer Bushing,
160,1 1/4" x 1/2" D.I. Reducing 90° Elbow,
161,1 1/4" x 3/4" D.I. Reducing 90° Elbow,
162,1 1/4" x 1" D.I. Reducing 90° Elbow,
163,1 1/4" x 1 1/4" x 1" D.I. Reducing Tee,
164,1 1/4" x 1" x 1 1/4" D.I. Reducing Tee,
165,1 1/4" x 1" x 1" D.I. Reducing Tee,
166,1 1/2" D.I. 90° Elbow,
167,1 1/2" D.I. 45° Elbow,
168,1 1/2" D.I. Tee,
169,1 1/2" D.I. Coupling,
170,1 1/2" D.I. Cap,
171,1 1/2" x 1" D.I. Concentric Reducer,
172,1 1/2" x 1 1/4" D.I. Concentric Reducer,
173,1 1/2" x 1 1/4" D.I. Reducer Bushing,
174,1 1/2" x 1/2" D.I. Reducing 90° Elbow,
175,1 1/2" x 3/4" D.I. Reducing 90° Elbow,
176,1 1/2" x 1" D.I. Reducing 90° Elbow,
177,1 1/2" x 1 1/4" D.I. Reducing 90° Elbow,
178,1 1/2" x 1 1/2" x 1" D.I. Reducing Tee,
179,1 1/2" x 1 1/2" x 1 1/4" D.I. Reducing Tee,
180,1 1/2" x 1" x 1 1/2" D.I. Reducing Tee,
181,1 1/2" x 1 1/4" x 1 1/2" D.I. Reducing Tee,
182,1 1/2" x 1" x 1" D.I. Reducing Tee,
183,1 1/2" x 1 1/4" x 1 1/4" D.I. Reducing Tee,
184,1 1/2" x 1 1/4" x 1" D.I. Reducing Tee,
185,2" D.I. 90° Elbow,
186,2" D.I. 45° Elbow,
187,2" D.I. Tee,
188,2" D.I. Coupling,
189,2" D.I. Cap,
190,2" x 1" D.I. Concentric Reducer,
191,2" x 1 1/4" D.I. Concentric Reducer,
192,2" x 1 1/2" D.I. Concentric Reducer,
193,2" x 1 1/2" D.I. Reducer Bushing,
194,2" x 1/2" D.I. Reducing 90° Elbow,
195,2" x 3/4" D.I. Reducing 90° Elbow,
196,2" x 1" D.I. Reducing 90° Elbow,
197,2" x 1 1/4" D.I. Reducing 90° Elbow,
198,2" x 1 1/2" D.I. Reducing 90° Elbow,
199,2" x 2" x 1" D.I. Reducing Tee,
200,2" x 2" x 1 1/4" D.I. Reducing Tee,
201,2" x 2" x 1 1/2" D.I. Reducing Tee,
202,2" x 1" x 2" D.I. Reducing Tee,
203,2" x 1 1/4" x 2" D.I. Reducing Tee,
204,2" x 1 1/2" x 2" D.I. Reducing Tee,
205,2" x 1 1/2" x 1 1/2" D.I. Reducing Tee,
206,2" x 1 1/2" x 1" D.I. Reducing Tee,
207,2" x 1 1/2" x 1 1/4" D.I. Reducing Tee,
208,1" X 1 1/2" Black Steel Nipple,
209,1" X 2" Black Steel Nipple,
210,1" X 2 1/2" Black Steel Nipple,
211,1" X 3" Black Steel Nipple,
212,1" X 3 1/2" Black Steel Nipple,
213,1" X 4" Black Steel Nipple,
214,1" X 4 1/2" Black Steel Nipple,
215,1" X 5" Black Steel Nipple,
216,1" X 5 1/2" Black Steel Nipple,
217,1" X 6" Black Steel Nipple,
218,1" X 6" Black Steel Nipple thread by grooved,
219,1 1/2" X 6" Black Steel Nipple,
220,1 1/2" X 12" Black Steel Nipple,
221,2" X 6" Black Steel Nipple,
222,2" X 12" Black Steel Nipple,
223,1" Galvanized 45° Elbow,
224,1" x 1/2" Galvanized bushing,
225,1 1/2" Galvanized 45° Elbow,
226,2" Galvanized 45° Elbow,
227,1" Galvanized Wall Plate ,
228,1 1/2" Galvanized Wall Plate ,
229,2" Galvanized Wall Plate ,
230,2 1/2" x 12" Galvanized Nipple,
231,4" x 12" Galvanized Nipple,
232,1" Grooved coupling ,
233,1 1/4" Grooved 90° Elbow,
234,1 1/4" Grooved 45° Elbow,
235,1 1/4" Grooved 22° Elbow,
236,1 1/4" Grooved 11° Elbow,
237,1 1/4" Grooved Tee,
238,1 1/4" Grooved Cap,
239,1 1/4" Quick Coupling,
240,1 1/4" Standard Coupling,
241,1 1/4" Flexible Coupling,
242,1 1/2" Grooved 90° Elbow,
243,1 1/2" Grooved 45° Elbow,
244,1 1/2" Grooved 22° Elbow,
245,1 1/2" Grooved Tee,
246,1 1/2" Grooved Cap,
247,1 1/2" Quick Coupling,
248,1 1/2" Standard Coupling,
249,1 1/2" x,
250,2" Grooved 90° Elbow,
251,2" Grooved 45° Elbow,
252,2" Grooved 22° Elbow,
253,2" Grooved Tee,
254,2" Grooved Cap,
255,2" Grooved Long Radius 90° Elbow,
256,2" x 1 1/4" Grooved Concentric Reducer,
257,2" x 1 1/2" Grooved Concentric Reducer,
258,2" Quick Coupling,
