0,1 1/2IN PVC FITTINGS
1,2IN PVC FITTINGS
2,3IN PVC FITTINGS
3,4IN PVC FITTINGS
4,6IN PVC FITTINGS
5,ABS PIPE
6,BLACK PIPE
7,BLUE POLY PIPE
8,BOXES
9,CAST IRON TUBS
10,CAST-IN ANCHORS
11,CAST-IN SLEEVES
12,CEMENT
13,CFG VALVES
14,CRIMPERS
15,CUTTING EQUIPMENT
16,DRAINS
17,FINISH SUPPLIES
18,FIRE SEALANT
19,FIXTURES
20,FLUE PIPE
21,GALVANIZED
22,GLUE
23,HAND TOOLS
24,HOSE BIBS
25,JETTED TUBS
26,KITCHEN SINK
27,LAUNDRY
28,MISC FINISH
29,MISCELLANEOUS
30,MOEN VALVES
31,PANS
32,PEX FITTINGS
33,PEX MISCELLANEOUS
34,PEX PIPE
35,PEX PRESS 1-1/2IN FITTINGS
36,PEX PRESS 1-1/4IN FITTINGS
37,PEX PRESS 2IN FITTINGS
38,PEX PRESS COUPLINGS & ADAPTERS
39,PIPE COLLARS
40,PIPE PREP.
41,POWER TOOLS
42,PUMPS
43,PVC PIPE
44,ROUGH MISC.
45,SAFETY & MISC.
46,SAFETY GLASSES
47,SOAKER TUBS
48,Softner
49,TEST
50,TOILET SEATS
51,TOOLS
52,TUB/SHOWER UNITS
53,WATER HEATERS
54,WATER SUPPLY
