19,102,EA,,,101,0,Active
19,102,EA,,,102,24.44,Active
19,102,EA,,,103,19.44,Active
19,102,EA,,,104,20.83,Active
19,102,EA,,,105,20.86,Active
19,102,EA,,,106,28.5,Active
19,102,EA,,,107,28.76,Active
19,103,EA,,,101,0,Active
19,103,EA,,,102,24.44,Active
19,103,EA,,,103,19.44,Active
19,103,EA,,,104,20.83,Active
19,103,EA,,,105,20.86,Active
19,103,EA,,,106,28.5,Active
19,103,EA,,,107,33.02,Active
19,104,EA,,,101,0,Active
19,104,EA,,,102,35.56,Active
19,104,EA,,,103,37.03,Active
19,104,EA,,,104,43.01,Active
19,104,EA,,,105,46.58,Active
19,104,EA,,,106,61.2,Active
19,104,EA,,,107,50.52,Active
19,105,EA,,,101,0,Active
19,105,EA,,,102,35.56,Active
19,105,EA,,,103,33.33,Active
19,105,EA,,,104,29.57,Active
19,105,EA,,,105,46.58,Active
19,105,EA,,,106,0,Active
19,105,EA,,,107,46.69,Active
19,106,EA,,,101,0,Active
19,106,EA,,,102,35.56,Active
19,106,EA,,,103,35.56,Active
19,106,EA,,,104,34.38,Active
19,106,EA,,,105,31.94,Active
19,106,EA,,,106,26.79,Active
19,106,EA,,,107,22.99,Active
19,107,EA,,,101,0,Active
19,107,EA,,,102,68.89,Active
19,107,EA,,,103,67,Active
19,107,EA,,,104,44.46,Active
19,107,EA,,,105,43.2,Active
19,107,EA,,,106,34.39,Active
19,107,EA,,,107,33.99,Active
19,108,EA,,,101,0,Active
19,108,EA,,,102,76.68,Active
19,108,EA,,,103,105,Active
19,108,EA,,,104,72.92,Active
19,108,EA,,,105,71.96,Active
19,108,EA,,,106,68.99,Active
19,108,EA,,,107,66.55,Active
19,109,EA,,,101,0,Active
19,109,EA,,,102,100.56,Active
19,109,EA,,,103,69,Active
19,109,EA,,,104,0,Active
19,109,EA,,,105,83.2,Active
19,109,EA,,,106,72,Active
19,109,EA,,,107,130.59,Active
19,110,EA,,,101,0,Active
19,110,EA,,,102,56.11,Active
19,110,EA,,,103,60,Active
19,110,EA,,,104,0,Active
19,110,EA,,,105,57.75,Active
19,110,EA,,,106,61,Active
19,110,EA,,,107,130.59,Active
19,111,EA,,,101,0,Active
19,111,EA,,,102,33.33,Active
19,111,EA,,,103,30,Active
19,111,EA,,,104,0,Active
19,111,EA,,,105,18.5,Active
19,111,EA,,,106,19.05,Active
19,111,EA,,,107,0,Active
19,112,EA,,,101,14.44,Active
19,112,EA,,,102,20,Active
19,112,EA,,,103,19,Active
19,112,EA,,,104,16.5,Active
19,112,EA,,,105,22.37,Active
19,112,EA,,,106,14.35,Active
19,112,EA,,,107,16.5,Active
19,113,EA,,,101,16.39,Active
19,113,EA,,,102,20,Active
19,113,EA,,,103,19.5,Active
19,113,EA,,,104,16.5,Active
19,113,EA,,,105,21.85,Active
19,113,EA,,,106,17,Active
19,113,EA,,,107,19.12,Active
19,114,EA,,,101,14.44,Active
19,114,EA,,,102,0,Active
19,114,EA,,,103,0,Active
19,114,EA,,,104,0,Active
19,114,EA,,,105,0,Active
19,114,EA,,,106,0,Active
19,114,EA,,,107,100.58,Active
19,115,EA,,,105,88.71,Active
19,115,EA,,,107,31.04,Active
19,116,EA,,,105,58.78,Active
19,116,EA,,,107,25.62,Active
19,117,EA,,,101,0,Active
19,117,EA,,,102,45.56,Active
19,117,EA,,,103,50,Active
19,117,EA,,,104,47,Active
19,117,EA,,,105,34.31,Active
19,117,EA,,,106,50,Active
19,117,EA,,,107,43.81,Active
26,118,EA,,,101,0,Active
26,118,EA,,,102,151.44,Active
26,118,EA,,,103,85,Active
26,118,EA,,,104,161.3,Active
26,118,EA,,,105,85,Active
26,118,EA,,,106,99.99,Active
26,118,EA,,,107,123.74,Active
26,119,EA,,,101,0,Active
26,119,EA,,,102,0,Active
26,119,EA,,,103,36.5,Active
26,119,EA,,,104,0,Active
26,119,EA,,,105,0,Active
26,119,EA,,,106,0,Active
26,119,EA,,,107,50.44,Active
26,120,EA,,,101,82.05,Active
26,120,EA,,,102,57.53,Active
26,120,EA,,,103,52,Active
26,120,EA,,,104,65.51,Active
26,120,EA,,,105,45.13,Active
26,120,EA,,,106,57,Active
26,120,EA,,,107,50.44,Active
26,121,EA,,,101,119.96,Active
26,121,EA,,,102,88,Active
26,121,EA,,,103,85,Active
26,121,EA,,,104,88,Active
26,121,EA,,,105,109.17,Active
26,121,EA,,,106,140.39,Active
26,121,EA,,,107,93.26,Active
26,122,EA,,,101,0,Active
26,122,EA,,,102,198.93,Active
26,122,EA,,,103,0,Active
26,122,EA,,,104,210.33,Active
26,122,EA,,,105,184.5,Active
26,122,EA,,,106,199.5,Active
26,122,EA,,,107,259.12,Active
26,123,EA,,,101,0,Active
26,123,EA,,,102,0,Active
26,123,EA,,,103,0,Active
26,123,EA,,,104,0,Active
26,123,EA,,,105,0,Active
26,123,EA,,,106,0,Active
26,123,EA,,,107,45.56,Active
50,128,EA,,,101,0,Active
50,128,EA,,,102,0,Active
50,128,EA,,,103,0,Active
50,128,EA,,,104,0,Active
50,128,EA,,,105,0,Active
50,128,EA,,,106,0,Active
50,128,EA,,,107,15.11,Active
50,125,EA,,,101,0,Active
50,125,EA,,,102,0,Active
50,125,EA,,,103,9.25,Active
50,125,EA,,,104,9.57,Active
50,125,EA,,,105,0,Active
50,125,EA,,,106,0,Active
50,125,EA,,,107,7.84,Active
50,126,EA,,,101,9.08,Active
50,126,EA,,,102,10.09,Active
50,126,EA,,,103,9,Active
50,126,EA,,,104,0,Active
50,126,EA,,,105,0,Active
50,126,EA,,,106,9.79,Active
50,126,EA,,,107,9.4,Active
50,127,EA,,,101,0,Active
50,127,EA,,,102,0,Active
50,127,EA,,,103,12.95,Active
50,127,EA,,,104,11.58,Active
50,127,EA,,,105,0,Active
50,127,EA,,,106,0,Active
50,127,EA,,,107,10.66,Active
50,128,EA,,,101,11.46,Active
50,128,EA,,,102,12.3,Active
50,128,EA,,,103,12.25,Active
50,128,EA,,,104,0,Active
50,128,EA,,,105,0,Active
50,128,EA,,,106,12.97,Active
50,128,EA,,,107,13.02,Active
53,134,EA,Bradford,BRG2PDV50S6N475264,101,0,Active
53,134,EA,Bradford,BRG2PDV50S6N475264,102,0,Active
53,134,EA,Bradford,BRG2PDV50S6N475264,103,0,Active
53,134,EA,Bradford,BRG2PDV50S6N475264,104,0,Active
53,134,EA,Bradford,BRG2PDV50S6N475264,105,1012,Active
53,134,EA,Bradford,BRG2PDV50S6N475264,106,0,Active
53,134,EA,Bradford,BRG2PDV50S6N475264,107,0,Active
53,132,EA,,,101,0,Active
53,132,EA,,,102,342.42,Active
53,132,EA,,,103,299,Active
53,132,EA,,,104,314,Active
53,132,EA,,,105,299,Active
53,132,EA,,,106,0,Active
53,132,EA,,,107,316.9,Active
31,141,EA,,,101,0,Active
31,141,EA,,,102,62.5,Active
31,141,EA,,,103,60,Active
31,141,EA,,,104,56.88,Active
31,141,EA,,,105,47,Active
31,141,EA,,,106,51.5,Active
31,141,EA,,,107,62.34,Active
