19,1,EA,,,101,0,Active
19,1,EA,,,102,24.44,Active
19,1,EA,,,103,19.44,Active
19,1,EA,,,104,20.83,Active
19,1,EA,,,105,20.86,Active
19,1,EA,,,106,28.5,Active
19,1,EA,,,107,28.76,Active
19,2,EA,,,101,0,Active
19,2,EA,,,102,24.44,Active
19,2,EA,,,103,19.44,Active
19,2,EA,,,104,20.83,Active
19,2,EA,,,105,20.86,Active
19,2,EA,,,106,28.5,Active
19,2,EA,,,107,33.02,Active
19,3,EA,,,101,0,Active
19,3,EA,,,102,35.56,Active
19,3,EA,,,103,37.03,Active
19,3,EA,,,104,43.01,Active
19,3,EA,,,105,46.58,Active
19,3,EA,,,106,61.2,Active
19,3,EA,,,107,50.52,Active
19,4,EA,,,101,0,Active
19,4,EA,,,102,35.56,Active
19,4,EA,,,103,33.33,Active
19,4,EA,,,104,29.57,Active
19,4,EA,,,105,46.58,Active
19,4,EA,,,106,0,Active
19,4,EA,,,107,46.69,Active
19,5,EA,,,101,0,Active
19,5,EA,,,102,35.56,Active
19,5,EA,,,103,35.56,Active
19,5,EA,,,104,34.38,Active
19,5,EA,,,105,31.94,Active
19,5,EA,,,106,26.79,Active
19,5,EA,,,107,22.99,Active
19,6,EA,,,101,0,Active
19,6,EA,,,102,68.89,Active
19,6,EA,,,103,67,Active
19,6,EA,,,104,44.46,Active
19,6,EA,,,105,43.2,Active
19,6,EA,,,106,34.39,Active
19,6,EA,,,107,33.99,Active
19,7,EA,,,101,0,Active
19,7,EA,,,102,76.68,Active
19,7,EA,,,103,105,Active
19,7,EA,,,104,72.92,Active
19,7,EA,,,105,71.96,Active
19,7,EA,,,106,68.99,Active
19,7,EA,,,107,66.55,Active
19,8,EA,,,101,0,Active
19,8,EA,,,102,100.56,Active
19,8,EA,,,103,69,Active
19,8,EA,,,104,0,Active
19,8,EA,,,105,83.2,Active
19,8,EA,,,106,72,Active
19,8,EA,,,107,130.59,Active
19,9,EA,,,101,0,Active
19,9,EA,,,102,56.11,Active
19,9,EA,,,103,60,Active
19,9,EA,,,104,0,Active
19,9,EA,,,105,57.75,Active
19,9,EA,,,106,61,Active
19,9,EA,,,107,130.59,Active
19,10,EA,,,101,0,Active
19,10,EA,,,102,33.33,Active
19,10,EA,,,103,30,Active
19,10,EA,,,104,0,Active
19,10,EA,,,105,18.5,Active
19,10,EA,,,106,19.05,Active
19,10,EA,,,107,0,Active
19,11,EA,,,101,14.44,Active
19,11,EA,,,102,20,Active
19,11,EA,,,103,19,Active
19,11,EA,,,104,16.5,Active
19,11,EA,,,105,22.37,Active
19,11,EA,,,106,14.35,Active
19,11,EA,,,107,16.5,Active
19,12,EA,,,101,16.39,Active
19,12,EA,,,102,20,Active
19,12,EA,,,103,19.5,Active
19,12,EA,,,104,16.5,Active
19,12,EA,,,105,21.85,Active
19,12,EA,,,106,17,Active
19,12,EA,,,107,19.12,Active
19,13,EA,,,101,14.44,Active
19,13,EA,,,102,0,Active
19,13,EA,,,103,0,Active
19,13,EA,,,104,0,Active
