1,West Haven Shop,1676 W. 2100 S.,West Haven,UT ,84401,0,Active
2,Orem Shop,502 S Commerce Road,Orem,UT,84058,0,Active
3,Aston Court,800 East 1000 South,Orem,UT,84058,0,Active
4,Central Park,1893 Prospector Ave.,Park City,UT,84060,0,Active
5,Draper Vista,13200 Vista Station Blvd.,Draper,UT,84020,0,Active
6,Fourth & Fourth,400 East 400 South,SLC,UT,84111,0,Active
7,Lotus Calla,3723 South 900 East,SLC,UT,84106,0,Active
8,Lotus Tapestry,832 East 3900 South,SLC,UT,84107,0,Active
9,Meadows at Riverbend,300 East Park Blvd. ,Ogden,UT,84401,0,Active
10,Mountain View,775 W. Harrisville Road,Harrisville,UT,84404,0,Active
11,Payson Apartments,850 North 400 West,Payson,UT,84651,0,Active
12,Ranches,200 East 2300 North,North Ogden,UT,84414,0,Active
13,Sharon Gardens,3354 South Sue Street,SLC,UT,84115,0,Active
14,Sugarmont,2191 S. McClelland St.,SLC,UT,84106,0,Active
15,Tower View,2276 South Washington Blvd.,Ogden,UT,84401,0,Active
16,View at 5600,8000 S 5600 W,West Jordan,UT,84081,0,Active
